
timestamp,temperature,humidity,sunshine,water-level,flow-rate,water_temp
2018-11-01 00:00:00,10.9,82.0,0.0,87,134.42,8.9
2018-11-01 01:00:00,10.3,91.6,0.0,76,122.4,8.9
2018-11-01 02:00:00,9.7,95.3,0.0,75,119.6,8.9
2018-11-01 03:00:00,9.5,95.8,0.0,73,116.8,8.8
2018-11-01 04:00:00,9.3,96.5,0.0,73,115.6,8.8
2018-11-01 05:00:00,9.1,97.8,0.0,92,173.55,8.8
2018-11-01 06:00:00,9.3,97.9,0.0,90,179.36,8.7
2018-11-01 07:00:00,9.3,98.0,0.0,96,202.22000000000003,8.6
2018-11-01 08:00:00,9.3,98.4,0.0,97,211.54,8.6
2018-11-01 09:00:00,9.3,98.3,0.0,99,217.76,8.6
2018-11-01 10:00:00,9.6,97.7,0.0,100,225.0,8.7
2018-11-01 11:00:00,9.7,97.4,0.0,101,231.46,8.7
2018-11-01 12:00:00,9.8,94.3,0.0,100,217.81,8.8
2018-11-01 13:00:00,10.7,92.7,0.0,99,224.11,8.7
2018-11-01 14:00:00,11.4,86.4,747.9,100,226.81,8.7
2018-11-01 15:00:00,11.4,89.9,181.9,99,224.96000000000004,8.6
2018-11-01 16:00:00,10.3,96.4,0.0,99,225.88,8.6
2018-11-01 17:00:00,9.2,97.2,0.0,98,221.28,8.6
2018-11-01 18:00:00,8.0,98.7,0.0,98,219.5,8.5
2018-11-01 19:00:00,7.4,98.9,0.0,98,217.72000000000003,8.4
2018-11-01 20:00:00,6.3,100.1,0.0,97,136.44,8.6
2018-11-01 21:00:00,6.9,100.1,0.0,73,116.79999999999998,8.5
2018-11-01 22:00:00,6.8,100.0,0.0,72,113.1,8.5
2018-11-01 23:00:00,7.1,100.1,0.0,96,184.95,8.5
2018-11-02 00:00:00,7.3,99.7,0.0,95,127.54,8.6
2018-11-02 01:00:00,7.0,99.6,0.0,70,108.35,8.6
2018-11-02 02:00:00,6.9,99.4,0.0,68,105.6,8.6
2018-11-02 03:00:00,7.1,99.3,0.0,67,103.55,8.6
2018-11-02 04:00:00,7.2,99.2,0.0,87,148.35,8.6
2018-11-02 05:00:00,7.2,99.4,0.0,86,162.24,8.5
2018-11-02 06:00:00,7.2,99.4,0.0,94,189.05,8.5
2018-11-02 07:00:00,8.1,98.7,0.0,93,192.9,8.4
2018-11-02 08:00:00,9.1,97.8,0.0,93,191.28,8.5
2018-11-02 09:00:00,10.0,95.5,0.0,93,191.26,8.6
2018-11-02 10:00:00,10.4,92.8,0.0,92,190.44,8.7
2018-11-02 11:00:00,10.6,92.5,0.0,92,187.24,8.8
2018-11-02 12:00:00,10.5,94.5,0.0,92,187.24,8.8
2018-11-02 13:00:00,10.6,95.4,0.0,91,170.34,9.0
2018-11-02 14:00:00,10.8,94.5,0.0,87,130.28000000000003,9.3
2018-11-02 15:00:00,10.8,96.8,0.0,92,178.70000000000005,9.3
2018-11-02 16:00:00,10.6,98.0,0.0,92,190.44,9.1
2018-11-02 17:00:00,10.5,98.5,0.0,93,192.9,9.1
2018-11-02 18:00:00,10.4,98.8,0.0,92,189.64,9.1
2018-11-02 19:00:00,10.3,99.1,0.0,93,190.46,9.2
2018-11-02 20:00:00,10.2,99.6,0.0,92,156.38,9.3
2018-11-02 21:00:00,10.0,99.6,0.0,85,157.26,9.3
2018-11-02 22:00:00,10.1,99.8,0.0,85,108.84,9.5
2018-11-02 23:00:00,10.4,99.2,0.0,93,170.47,9.4
2018-11-03 00:00:00,10.2,99.3,0.0,92,114.59,9.4
2018-11-03 01:00:00,9.9,99.7,0.0,85,139.81,9.4
2018-11-03 02:00:00,9.8,99.8,0.0,84,108.49,9.4
2018-11-03 03:00:00,9.9,99.7,0.0,61,95.75,9.4
2018-11-03 04:00:00,9.5,100.0,0.0,61,93.75,9.4
2018-11-03 05:00:00,9.6,100.0,0.0,59,93.0,9.3
2018-11-03 06:00:00,9.8,99.7,0.0,59,92.25,9.3
2018-11-03 07:00:00,10.8,99.5,0.0,84,137.93,9.3
2018-11-03 08:00:00,11.7,98.2,0.0,91,160.56,9.2
2018-11-03 09:00:00,12.7,94.2,102.4,90,179.36,9.2
2018-11-03 10:00:00,13.0,90.6,0.0,90,177.82,9.2
2018-11-03 11:00:00,13.5,86.6,0.0,90,176.29,9.3
2018-11-03 12:00:00,14.3,85.0,39.9,89,102.63,9.9
2018-11-03 13:00:00,15.2,78.5,2459.7,54,85.25,10.0
2018-11-03 14:00:00,15.1,80.6,507.6,54,84.25,10.0
2018-11-03 15:00:00,14.6,91.9,0.0,82,126.48,10.0
2018-11-03 16:00:00,12.8,95.5,0.0,89,166.12,9.7
2018-11-03 17:00:00,11.4,96.3,0.0,88,170.98000000000005,9.5
2018-11-03 18:00:00,10.4,97.9,0.0,88,170.98000000000005,9.5
2018-11-03 19:00:00,10.1,98.5,0.0,88,170.24,9.5
2018-11-03 20:00:00,9.5,99.7,0.0,88,170.98,9.4
2018-11-03 21:00:00,9.2,99.7,0.0,88,171.72,9.3
2018-11-03 22:00:00,9.1,99.3,0.0,88,98.07000000000002,9.6
2018-11-03 23:00:00,8.5,100.0,0.0,88,145.77,9.6
2018-11-04 00:00:00,8.1,100.0,0.0,88,167.32,9.1
2018-11-04 01:00:00,8.0,100.0,0.0,88,168.76,9.0
2018-11-04 02:00:00,8.6,100.0,0.0,87,96.48,9.4
2018-11-04 03:00:00,7.8,100.0,0.0,51,78.89999999999998,9.3
2018-11-04 04:00:00,7.9,100.0,0.0,63,91.9,9.2
2018-11-04 05:00:00,8.9,98.6,0.0,87,152.29999999999995,9.1
2018-11-04 06:00:00,8.0,99.0,0.0,87,163.68,8.8
2018-11-04 07:00:00,9.3,98.3,705.6,87,164.4,8.7
2018-11-04 08:00:00,11.2,95.1,988.7,87,163.68,8.7
2018-11-04 09:00:00,13.0,93.1,2236.9,86,162.96,8.8
2018-11-04 10:00:00,15.0,83.1,3597.0,87,164.4,8.9
2018-11-04 11:00:00,15.7,73.9,3598.1,86,107.16,9.5
2018-11-04 12:00:00,16.3,68.5,3599.3,60,81.44999999999997,9.8
2018-11-04 13:00:00,16.6,64.6,2977.2000000000007,49,76.8,10.0
2018-11-04 14:00:00,16.8,71.9,1151.6,62,90.7,10.0
2018-11-04 15:00:00,15.9,85.2,0.0,87,152.04999999999995,9.8
2018-11-04 16:00:00,14.9,86.3,0.0,86,160.8,9.4
2018-11-04 17:00:00,13.8,88.6,0.0,87,162.24,9.4
2018-11-04 18:00:00,13.3,92.0,0.0,86,161.52,9.5
2018-11-04 19:00:00,13.0,91.8,0.0,88,162.98000000000005,9.8
2018-11-04 20:00:00,12.9,91.8,0.0,86,161.52,9.5
2018-11-04 21:00:00,12.7,95.5,0.0,86,161.52,9.5
2018-11-04 22:00:00,12.3,96.2,0.0,86,162.24,9.5
2018-11-04 23:00:00,12.3,97.6,0.0,86,130.41,9.7
2018-11-05 00:00:00,11.8,97.3,0.0,77,83.45,10.0
2018-11-05 01:00:00,11.6,97.8,0.0,47,72.0,9.9
2018-11-05 02:00:00,11.5,98.8,0.0,47,72.3,9.9
2018-11-05 03:00:00,11.5,98.9,0.0,47,71.7,9.9
2018-11-05 04:00:00,11.4,99.3,0.0,47,71.10000000000002,9.8
2018-11-05 05:00:00,11.2,99.4,0.0,60,85.7,9.8
2018-11-05 06:00:00,11.5,99.2,0.0,86,148.17,9.7
2018-11-05 07:00:00,11.6,99.3,0.0,85,155.84,9.3
2018-11-05 08:00:00,12.2,98.8,0.0,86,158.68,9.3
2018-11-05 09:00:00,13.2,97.8,0.0,86,160.10000000000005,9.3
2018-11-05 10:00:00,13.6,92.6,0.0,86,159.36,9.4
2018-11-05 11:00:00,14.0,91.9,0.0,85,157.94,9.4
2018-11-05 12:00:00,14.4,91.3,0.0,87,136.70000000000002,9.8
2018-11-05 13:00:00,14.4,90.9,5.2,76,92.25,10.0
2018-11-05 14:00:00,15.1,89.7,2244.100000000001,72,104.7,10.0
2018-11-05 15:00:00,14.4,90.2,0.0,71,98.6,10.1
2018-11-05 16:00:00,13.9,94.2,0.0,85,145.64999999999995,10.0
2018-11-05 17:00:00,13.3,97.1,0.0,85,155.14,9.6
2018-11-05 18:00:00,12.9,97.6,0.0,85,153.78,9.5
2018-11-05 19:00:00,12.8,98.9,0.0,84,95.04,10.1
2018-11-05 20:00:00,12.7,98.9,0.0,52,71.39999999999998,10.1
2018-11-05 21:00:00,12.5,99.3,0.0,43,66.0,10.1
2018-11-05 22:00:00,11.8,99.2,0.0,43,65.4,10.1
2018-11-05 23:00:00,11.7,99.5,0.0,43,66.0,10.0
2018-11-06 00:00:00,11.6,99.5,0.0,44,66.89999999999999,10.0
2018-11-06 01:00:00,11.4,99.8,0.0,44,66.6,9.9
2018-11-06 02:00:00,11.3,100.0,0.0,72,102.7,9.9
2018-11-06 03:00:00,11.3,100.0,0.0,72,112.75,9.5
2018-11-06 04:00:00,10.8,100.0,0.0,71,112.4,9.5
2018-11-06 05:00:00,10.7,100.0,0.0,83,144.15,9.4
2018-11-06 06:00:00,10.9,100.0,0.0,83,149.69,9.2
2018-11-06 07:00:00,11.9,100.0,0.0,83,149.69,9.2
2018-11-06 08:00:00,12.2,98.7,0.0,83,149.69,9.2
2018-11-06 09:00:00,12.8,98.5,0.0,83,149.01999999999995,9.2
2018-11-06 10:00:00,13.3,97.1,0.0,83,148.35,9.3
2018-11-06 11:00:00,14.0,92.9,789.6,83,79.46,10.2
2018-11-06 12:00:00,14.5,88.4,562.9000000000002,42,62.7,10.4
2018-11-06 13:00:00,14.6,85.5,511.3,57,81.95,10.5
2018-11-06 14:00:00,14.5,91.1,0.0,83,137.79000000000002,10.1
2018-11-06 15:00:00,14.0,96.3,0.0,83,147.68,9.6
2018-11-06 16:00:00,13.4,98.6,0.0,83,149.04,9.6
2018-11-06 17:00:00,13.0,99.2,0.0,84,150.37,9.6
2018-11-06 18:00:00,12.7,99.2,0.0,83,148.35000000000005,9.5
2018-11-06 19:00:00,12.7,99.2,0.0,82,141.14,9.5
2018-11-06 20:00:00,12.6,99.3,0.0,80,87.99,10.0
2018-11-06 21:00:00,12.5,99.8,0.0,50,76.2,10.0
2018-11-06 22:00:00,12.3,100.0,0.0,49,74.1,10.0
2018-11-06 23:00:00,12.5,99.8,0.0,77,114.65,10.0
2018-11-07 00:00:00,12.7,99.2,0.0,77,125.7,9.3
2018-11-07 01:00:00,12.6,98.9,0.0,77,127.5,9.3
2018-11-07 02:00:00,12.4,99.5,0.0,78,92.8,9.7
