timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-01 00:00:00,0.0,78.8,0.0,0.0,1022.4,10.6
2018-11-01 00:10:00,0.0,77.8,0.0,0.0,1022.5,10.7
2018-11-01 00:20:00,0.0,76.9,0.0,0.0,1022.5,10.8
2018-11-01 00:30:00,0.0,75.6,0.0,0.0,1022.5,10.9
2018-11-01 00:40:00,0.0,77.1,0.0,0.0,1022.5,10.7
2018-11-01 00:50:00,0.0,82.0,0.0,0.0,1022.3,10.3
2018-11-01 01:00:00,0.0,88.7,0.0,0.0,1022.2,9.8
2018-11-01 01:10:00,0.0,91.6,0.0,0.0,1022.2,9.6
2018-11-01 01:20:00,0.0,88.3,0.0,0.0,1022.1,10.0
2018-11-01 01:30:00,0.0,87.2,0.0,0.0,1022.2,10.0
2018-11-01 01:40:00,0.0,89.8,0.0,0.0,1022.2,9.8
2018-11-01 01:50:00,0.0,83.9,0.0,0.0,1021.8,10.3
2018-11-01 02:00:00,0.0,91.6,0.0,0.0,1021.6,9.7
2018-11-01 02:10:00,0.0,94.6,0.0,0.0,1021.5,9.3
2018-11-01 02:20:00,0.0,95.3,0.0,0.0,1021.5,9.3
2018-11-01 02:30:00,0.0,95.1,0.0,0.0,1021.6,9.2
2018-11-01 02:40:00,0.0,94.3,0.0,0.0,1021.5,9.3
2018-11-01 02:50:00,0.0,94.6,0.0,0.0,1021.5,9.3
2018-11-01 03:00:00,0.0,94.3,0.0,0.0,1021.6,9.4
2018-11-01 03:10:00,0.0,95.2,0.0,0.0,1021.5,9.2
2018-11-01 03:20:00,0.0,95.8,0.0,0.0,1021.3,9.1
2018-11-01 03:30:00,0.0,95.6,0.0,0.0,1021.3,9.2
2018-11-01 03:40:00,0.0,94.8,0.0,0.0,1021.4,9.3
2018-11-01 03:50:00,0.0,93.8,0.0,0.0,1021.0,9.5
2018-11-01 04:00:00,0.0,95.3,0.0,0.0,1020.9,9.3
2018-11-01 04:10:00,0.0,96.5,0.0,0.0,1020.7,9.1
2018-11-01 04:20:00,0.0,96.5,0.0,0.0,1020.3,9.1
2018-11-01 04:30:00,0.0,96.5,0.0,0.0,1020.1,9.1
2018-11-01 04:40:00,0.0,95.6,0.0,0.0,1019.8,9.3
2018-11-01 04:50:00,0.0,96.4,0.0,0.0,1019.6,9.1
2018-11-01 05:00:00,0.0,96.9,0.0,0.0,1019.4,9.0
2018-11-01 05:10:00,0.0,97.7,0.0,0.0,1019.4,8.8
2018-11-01 05:20:00,0.1,97.5,0.0,0.0,1019.4,8.9
2018-11-01 05:30:00,0.1,97.6,0.0,0.0,1019.4,8.9
2018-11-01 05:40:00,0.1,97.5,0.0,0.0,1019.3,9.1
